empty_500,empty_600,empty_700,empty_750,empty_800,test_500
0,0,0,0,0,-0.16
0,0,0.01,0,0,-0.16
0,0,0.01,-0.01,0,-0.17
0,0.01,0.02,-0.01,0,-0.18
0,-0.01,0.03,-0.01,0,-0.18
0,-0.01,0.04,-0.01,0.01,-0.19
0,-0.02,0.04,-0.01,-0.01,-0.19
-0.01,-0.02,0.03,-0.01,0,-0.19
-0.01,-0.02,0.03,0,-0.04,-0.2
-0.02,-0.02,0.03,0,-0.04,-0.21
-0.02,-0.03,0.03,-0.01,-0.07,-0.22
-0.02,-0.02,0.02,0,-0.08,-0.23
-0.03,-0.03,0.03,0,-0.1,-0.24
-0.03,-0.03,0.04,0.01,-0.13,-0.24
-0.03,-0.03,0.05,0,-0.13,-0.25
-0.04,-0.03,0.05,0,-0.15,-0.27
-0.04,-0.05,0.07,0,-0.17,-0.28
-0.04,-0.05,0.07,0.01,-0.18,-0.28
-0.04,-0.05,0.07,0.01,-0.2,-0.29
-0.05,-0.05,0.07,0.01,-0.22,-0.3
-0.05,-0.04,0.09,0.01,-0.23,-0.32
-0.05,-0.04,0.1,0.01,-0.25,-0.32
-0.06,-0.04,0.1,0.01,-0.27,-0.33
-0.06,-0.04,0.1,0.01,-0.27,-0.33
-0.06,-0.04,0.09,0.01,-0.32,-0.34
-0.07,-0.04,-1.39,-0.15,-0.38,-0.35
-0.08,-0.06,-10.66,-5.08,-0.53,-0.37
-0.08,-0.08,-21.48,-16.87,-0.71,-0.37
-0.08,-0.12,-26.97,-26.66,-1.01,-0.38
-0.07,-0.22,-29.49,-33.53,-1.47,-0.39
-0.07,-0.4,-31.28,-37.61,-2.36,-0.39
-0.07,-0.72,-32.05,-39.72,-5.49,-0.39
-0.08,-1.2,-32.06,-40.18,-13.08,-0.44
-0.86,-1.98,-31.53,-39.58,-19.47,-2.98
-7.87,-4.28,-30.6,-38.14,-23.43,-11.42
-16.75,-7.68,-29.11,-36.25,-25.78,-21.46
-22.01,-10.78,-27.68,-34.06,-26.47,-30.19
-23.94,-12.53,-26.13,-31.74,-26.16,-36.82
-24.32,-13.04,-24.56,-29.38,-25.15,-41.15
-24.2,-13.12,-23.3,-27.03,-23.75,-43.84
-23.78,-12.93,-21.73,-24.77,-22.12,-45.12
-23.24,-12.61,-20.21,-22.63,-20.41,-45.48
-22.59,-12.18,-18.75,-20.63,-18.73,-45.14
-21.88,-11.72,-17.36,-18.79,-17.09,-44.35
-21.11,-11.22,-16.05,-17.1,-15.6,-43.16
-20.32,-10.68,-14.81,-15.56,-14.25,-41.71
-19.51,-10.13,-13.66,-14.16,-13.01,-40.04
-18.67,-9.57,-12.38,-12.9,-11.93,-38.26
-17.86,-9.02,-11.4,-11.76,-10.96,-36.42
-17.05,-8.47,-10.51,-10.75,-10.1,-34.55
-16.26,-7.95,-9.67,-9.84,-9.35,-32.68
-15.48,-7.46,-9.05,-9.03,-8.69,-30.84
-14.74,-7.01,-8.34,-8.3,-8.1,-29.02
-14.01,-6.6,-7.55,-7.66,-7.57,-27.24
-13.33,-6.22,-6.96,-7.09,-7.09,-25.56
-12.66,-5.88,-6.41,-6.57,-6.65,-23.94
-12.02,-5.57,-5.92,-6.11,-6.25,-22.42
-11.43,-5.29,-5.57,-5.69,-5.86,-20.98
-10.85,-5.05,-5.16,-5.31,-5.51,-19.66
-10.3,-4.82,-4.79,-4.96,-5.18,-18.42
-9.78,-4.64,-4.44,-4.65,-4.88,-17.27
-9.28,-4.48,-4.13,-4.37,-4.59,-16.19
-8.81,-4.34,-3.85,-4.1,-4.3,-15.18
-8.37,-4.21,-3.55,-3.86,-4.02,-14.25
-7.95,-4.11,-3.32,-3.64,-3.75,-13.38
-7.55,-4.02,-3.15,-3.44,-3.5,-12.57
-7.19,-3.96,-2.96,-3.26,-3.26,-11.83
-6.83,-3.89,-2.75,-3.07,-3.02,-11.14
-6.5,-3.85,-2.58,-2.91,-2.81,-10.51
-6.19,-3.81,-2.43,-2.75,-2.6,-9.92
-5.9,-3.78,-2.3,-2.61,-2.42,-9.37
-5.62,-3.76,-2.19,-2.47,-2.25,-8.87
-5.36,-3.74,-2.07,-2.33,-2.1,-8.4
-5.12,-3.7,-1.98,-2.2,-1.96,-7.96
-4.89,-3.69,-1.88,-2.07,-1.83,-7.55
-4.67,-3.68,-1.76,-1.95,-1.73,-7.18
-4.46,-3.65,-1.67,-1.84,-1.65,-6.83
-4.28,-3.64,-1.61,-1.73,-1.57,-6.5
-4.1,-3.62,-1.53,-1.63,-1.5,-6.21
-3.93,-3.59,-1.43,-1.53,-1.44,-5.93
-3.78,-3.57,-1.35,-1.43,-1.38,-5.68
-3.63,-3.55,-1.29,-1.36,-1.34,-5.44
-3.5,-3.53,-1.22,-1.28,-1.3,-5.22
-3.36,-3.5,-1.14,-1.23,-1.27,-5.02
-3.23,-3.47,-1.07,-1.16,-1.22,-4.83
